movie,studio,foreign_gross,release_date,production_budget,domestic_gross,worldwide_gross
Toy Story 3,BV,652000000.0,"Jun 18, 2010",200000000.0,415004880.0,1068879522.0
Inception,WB,535700000.0,"Jul 16, 2010",160000000.0,292576195.0,835524642.0
Shrek Forever After,P/DW,513900000.0,"May 21, 2010",165000000.0,238736787.0,756244673.0
The Twilight Saga: Eclipse,Sum.,398000000.0,"Jun 30, 2010",68000000.0,300531751.0,706102828.0
Iron Man 2,Par.,311500000.0,"May 7, 2010",170000000.0,312433331.0,621156389.0
Tangled,BV,391000000.0,"Nov 24, 2010",260000000.0,200821936.0,586477240.0
Despicable Me,Uni.,291600000.0,"Jul 9, 2010",69000000.0,251513985.0,543464573.0
How to Train Your Dragon,P/DW,277300000.0,"Mar 26, 2010",165000000.0,217581232.0,494870992.0
The Chronicles of Narnia: The Voyage of the Dawn Treader,Fox,311300000.0,"Dec 10, 2010",155000000.0,104386950.0,418186950.0
The Karate Kid,Sony,182500000.0,"Jun 11, 2010",40000000.0,176591618.0,351774938.0
The Karate Kid,Sony,182500000.0,"Jun 22, 1984",8000000.0,90815558.0,90815558.0
Black Swan,FoxS,222400000.0,"Dec 3, 2010",13000000.0,106954678.0,331266710.0
Megamind,P/DW,173500000.0,"Nov 5, 2010",130000000.0,148415853.0,321887208.0
Robin Hood,Uni.,216400000.0,"May 14, 2010",210000000.0,105487148.0,322459006.0
Robin Hood,Uni.,216400000.0,"Nov 21, 2018",99000000.0,30824628.0,84747441.0
The Last Airbender,Par.,187900000.0,"Jul 1, 2010",150000000.0,131772187.0,319713881.0
Little Fockers,Uni.,162200000.0,"Dec 22, 2010",100000000.0,148438600.0,310650574.0
Resident Evil: Afterlife,SGem,240100000.0,"Sep 10, 2010",57500000.0,60128566.0,295874190.0
Shutter Island,Par.,166800000.0,"Feb 19, 2010",80000000.0,128012934.0,299461782.0
Salt,Sony,175200000.0,"Jul 23, 2010",130000000.0,118311368.0,290650494.0
Sex and the City 2,WB (NL),193000000.0,"May 27, 2010",95000000.0,95347692.0,294680778.0
